questions,lang
Give me all cosmonauts.,en
تمام فضانوردان روس را لیست کن.,fa
Gib mir alle Kosmonauten.,de
Dame todas las cosmonautas.,es
Dammi tutte le cosmonaute.,it
Donnes-moi tous les cosmonautes.,fr
Geef alle kosmonauten.,nl
Dă-mi toți cosmonauții.,ro
In which country does the Ganges start?,en
گنگ از کدام کشور شروع می شود؟,fa
In welchem Land entspringt der Ganges?,de
¿En qué país nace el Ganges?,es
In quale stato nasce il Gange?,it
Dans quel pays commence le Gange?,fr
In welk land ontspringt de Ganges?,nl
Din ce țară izvorăște Ganga?,ro
When is the movie Worst Case Scenario going to be in cinemas in the Netherlands?,en
فیلم ورست کیس سناریو از کی در هلند نمایش داده خواهد شد؟,fa
Wann kommt der Film Worst Case Scenario in den Niederlanden in die Kinos?,de
¿Cuándo se estrena la película Worst Case Scenario en los países bajos?,es
Quando verrà proiettato il film Worst Case Scenario al cinema nei Paesi Bassi?,it
Quand sera la film Worst Case Scenario à voir dans les cinémas néerlandais?,fr
Wanneer komt de film Worst Case Scenario in Nederland in de bioscoop?,nl
Când va fi filmul Worst Case Scenario în cinematografele din Olanda?,ro
Which German cities have more than 250000 inhabitants?,en
چه شهرهایی در آلمان بیشتر از 250000 نفر سکنه دارند؟,fa
Welche deutschen Städte haben mehr als 250000 Einwohner?,de
¿Qué ciudades alemanas tienen más de 250000 habitantes?,es
Quali città tedesche hanno più di 250000 abitanti?,it
Quelles villes allemandes ont plus de 250000 habitants?,fr
Welke Duitse steden hebben meer dan 250000 inwoners?,nl
Ce orașe germane au mai mult de 250000 de locuitori?,ro
Who was John F. Kennedy's vice president?,en
چه کسی معاون جان اف. کندی بود؟,fa
Wer war der Vizepräsident unter John F. Kennedy?,de
¿Quién fué el vicepresidente de John F. Kennedy?,es
Chi fu il vicepresidente di John F. Kennedy?,it
Qui était le vice-président de John F. Kennedy?,fr
Wie was de vicepresident onder John F. Kennedy?,nl
Cine a fost vicepreședintele lui John F. Kennedy?,ro
Who is the mayor of Tel Aviv?,en
چه کسی شهردار تلاویو است؟,fa
Wer ist der Bürgermeister von Tel Aviv?,de
¿Quién es el alcalde de Tel Aviv?,es
Chi è il sindaco di Tel Aviv?,it
