questions,lang
Give me all ESA astronauts.,en
Gib mir alle ESA-Astronauten.,de
Dame todos los astronautas de la ESA.,es
Dammi tutti gli astronauti dell'ESA.,it
Donne-moi tous les astronautes de l'ESA.,fr
Geef alle ESA-astronauten.,nl
Dă-mi toți astronauții ESA.,ro
Give me all Swedish holidays.,en
Gib mir alle schwedischen Feiertage.,de
Dame todos los días festivos en Suecia.,es
Dammi tutti i giorni festivi svedesi.,it
Donne-moi tous les jours fériés en Suède.,fr
Geef alle Zweedse feestdagen.,nl
Dă toate zilele de sărbătoare din Suedia.,ro
Who is the youngest Pulitzer Prize winner?,en
Wer ist der jüngste Pulitzer-Preisträger?,de
¿Quien es el premio Pilitzer mas joven?,es
Chi è il più giovane vincitore del premio Pulitzer?,it
Qui est le plus jeune personne à obtenir le Prix Pullitzer.,fr
Wie is de jongste Pulitzerprijs-winnaar?,nl
Cine este cel mai tânăr câștigător al premiului Pulitzer?,ro
Which animals are critically endangered?,en
Welche Tierarten sind vom Aussterben bedroht?,de
¿Que animales están en peligro de extinción?,es
Quali animali sono in pericolo di estinzione?,it
Quels animaux sont en danger de disparition?,fr
Welke dieren zijn kritiek bedreigd?,nl
Ce animale sunt pe cale de dispariție?,ro
Which soccer players were born on Malta?,en
Welche Fußballer wurden auf Malta geboren?,de
¿Que jugadores de futbol han nacido en Malta?,es
Quali calciatori sono nati a Malta?,it
Quels joueurs de football sont nés à Malta?,fr
Welke voetballers zijn op Malta geboren?,nl
Ce jucători de fotbal s-au născut în Malta?,ro
Did Arnold Schwarzenegger attend a university?,en
Hat Arnold Schwarzenegger eine Universität besucht?,de
¿Fue Arnold Schwarzenegger a la universidad?,es
Arnold Schwarzenegger ha frequentato l'Università?,it
Est-ce que Arnold Schwarzenegger a étudié à une université?,fr
Had Arnold Schwarzenegger aan een universiteit gestudeerd?,nl
Arnold Schwarzenegger a frecventat o universitate?,ro
Which programming languages were influenced by Perl?,en
Welche Programmiersprachen wurden durch Perl beeinflusst?,de
¿Qué lenguajes de programación fueron influenciados por el Perl?,es
Quali linguaggi di programmazione sono stati influenzati da Perl?,it
Quels langages de programmation ont été influencés par Perl?,fr
Welke programmeertalen werden beïnvloed door Perl?,nl
Ce limbaje de programare au fost influențate de Perl?,ro
Is Barack Obama a democrat?,en
Ist Barack Obama ein Demokrat?,de
¿Es Barack Obama demócrata?,es
Barack Obama è un democratico?,it
